date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:47	1840/1840	---M-Z	200	added ('OK')	application/javascript	etag:%22730-5c0290ba-e3c0796fc48ab30f;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/demo/styleswitcher.js	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/demo/styleswitcher.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:47	89666/89666	---M-Z	200	added ('OK')	application/javascript	etag:%2215e42-5bddadd2-736a5fc16d1f8ed6;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/js/isotope.pkgd.js	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/js/isotope.pkgd.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:47	407/407	---M-Z	200	added ('OK')	application/javascript	etag:%22197-5c0290ba-d1cbd5f679868ea5;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/demo/demo.js	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/demo/demo.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:48	59565/59565	---M-Z	200	added ('OK')	text/html	etag:%22e8ad-5e1785aa-1710bc3c902e965e;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:50	73382/73382	---M-Z	200	added ('OK')	text/html	etag:%2211ea6-5e1785dc-fa40d951ad692e2;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-two.html	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/home-two.html	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:51	73911/73911	---M-Z	200	added ('OK')	text/html	etag:%22120b7-5e1785d0-2d8794aa6c4ea1e2;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-two-w.html	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/home-two-w.html	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:55	50585/50585	---M--	200	added ('OK')	image/png	etag:%22c599-5c5053f6-ce63ae027f29c23f;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h1w.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h1w.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:56	58815/58815	---M-Z	200	added ('OK')	text/html	etag:%22e5bf-5e1760a4-9fdf112ad126aa80;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-rtl.html	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/home-rtl.html	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:57	51788/51788	---M--	200	added ('OK')	image/png	etag:%22ca4c-5c5053f6-f92ddd5715678d1b;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h1.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h1.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:48:57	58815/58815	---M-Z	200	added ('OK')	text/html	etag:%22e5bf-5e1785fc-77daa95b068c7e8c;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-rtl-w.html	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/home-rtl-w.html	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:49:04	49278/49278	---M--	200	added ('OK')	image/png	etag:%22c07e-5c5053f6-c333bc6faf3438bc;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h3w.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h3w.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:49:04	87733/87733	---M--	200	added ('OK')	image/png	etag:%22156b5-5c5053f6-e87260cf8d3232a7;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h2w.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h2w.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:49:05	50482/50482	---M--	200	added ('OK')	image/png	etag:%22c532-5c5053f6-84ea297498803e68;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h3.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h3.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:49:06	104012/104012	---M--	200	added ('OK')	image/png	etag:%221964c-5c5053f6-3883f786e74fb7b4;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h2.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/h2.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one-w.html)
23:49:19	77160/77160	---M-Z	200	added ('OK')	font/woff2	etag:%2212d68-5bc4c7ba-a46fd75a224660ff;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
23:49:21	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5bc4c7ba-8d42bdc02cb0d36c;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
23:49:24	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5bc4c7ba-97da5c9c472ded0d;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
23:49:24	447050/447050	---M-Z	200	added ('OK')	image/svg+xml	etag:%226d24a-5bc4c7bc-4fe022887284f70;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
23:49:25	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5bc4c7ba-8d42bdc02cb0d36c;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
23:49:25	1237/1237	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2018:19:24%20GMT	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.video.play.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.video.play.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.css)
23:49:30	38359/38359	---M--	200	added ('OK')	image/png	etag:%2295d7-5c5053f6-c817fd56992ae1a;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/footer-bg.png	E:/Django%20ptojects/mysiteHTML/portfolio/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/footer-bg.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
